Magnetometer,06/18/2021 17:15:00,-14.744,-57.091,-7.258
PressTemp,06/18/2021 17:15:01,24.478,955.022
Accelerometer,06/18/2021 17:15:02,38.232,-18.216,1.688
Magnetometer,06/18/2021 17:15:03,39.34,67.872,5.971
Accelerometer,06/18/2021 17:15:04,44.111,46.02,8.039
PressTemp,06/18/2021 17:15:05,26.018,956.204
Magnetometer,06/18/2021 17:15:06,14.021,6.23,14.713
PressTemp,06/18/2021 17:15:07,24.31,951.136
Accelerometer,06/18/2021 17:15:08,-47.795,-27.743,7.31
Accelerometer,06/18/2021 17:15:09,23.51,86.226,19.223
Magnetometer,06/18/2021 17:15:10,22.528,20.427,-9.959
Accelerometer,06/18/2021 17:15:11,10.973,51.004,-9.164
Magnetometer,06/18/2021 17:15:12,-18.278,-79.174,-6.992
PressTemp,06/18/2021 17:15:13,23.409,953.767
Magnetometer,06/18/2021 17:15:14,42.876,1.374,9.904
Magnetometer,06/18/2021 17:15:15,-41.542,9.814,9.578
Accelerometer,06/18/2021 17:15:16,-39.177,-52.99,-14.27
PressTemp,06/18/2021 17:15:17,23.232,942.497
Magnetometer,06/18/2021 17:15:18,6.379,-86.08,14.663
Magnetometer,06/18/2021 17:15:19,-5.953,19.378,-11.03
Magnetometer,06/18/2021 17:15:20,-35.23,-39.273,-6.681
PressTemp,06/18/2021 17:15:21,24.554,941.465
Accelerometer,06/18/2021 17:15:22,-45.943,-61.085,-1.144
PressTemp,06/18/2021 17:15:23,24.317,950.13
Magnetometer,06/18/2021 17:15:24,12.752,-94.184,9.541
Magnetometer,06/18/2021 17:15:25,7.641,37.35,18.199
PressTemp,06/18/2021 17:15:26,24.626,958.987
Accelerometer,06/18/2021 17:15:27,34.098,60.842,-2.343
Accelerometer,06/18/2021 17:15:28,-21.002,47.753,0.008
PressTemp,06/18/2021 17:15:29,26.198,940.251
PressTemp,06/18/2021 17:15:30,24.513,955.549
Accelerometer,06/18/2021 17:15:31,3.343,-47.184,-15.786
PressTemp,06/18/2021 17:15:32,23.087,943.572
Magnetometer,06/18/2021 17:15:33,-48.185,-47.927,16.85
Magnetometer,06/18/2021 17:15:34,-0.206,-53.614,-3.777
PressTemp,06/18/2021 17:15:35,26.152,957.508
Accelerometer,06/18/2021 17:15:36,-44.523,-87.601,7.989
Magnetometer,06/18/2021 17:15:37,13.473,50.073,3.472
Magnetometer,06/18/2021 17:15:38,-24.182,73.921,-4.53
Magnetometer,06/18/2021 17:15:39,-9.07,76.371,6.383
Magnetometer,06/18/2021 17:15:40,21.447,65.449,-7.719
Magnetometer,06/18/2021 17:15:41,38.044,59.555,9.252
Accelerometer,06/18/2021 17:15:42,-29.456,-98.852,-11.33
Accelerometer,06/18/2021 17:15:43,-25.309,-61.298,16.159
Magnetometer,06/18/2021 17:15:44,-48.369,96.607,-10.303
Accelerometer,06/18/2021 17:15:45,41.098,-61.229,15.815
Magnetometer,06/18/2021 17:15:46,-25.794,70.448,14.556
PressTemp,06/18/2021 17:15:47,25.787,950.066
Accelerometer,06/18/2021 17:15:48,-34.74,96.118,5.112
PressTemp,06/18/2021 17:15:49,24.318,955.598
PressTemp,06/18/2021 17:15:50,24.342,959.224
Accelerometer,06/18/2021 17:15:51,-43.911,63.607,13.651
Magnetometer,06/18/2021 17:15:52,9.24,-17.229,19.819
PressTemp,06/18/2021 17:15:53,23.796,954.153
PressTemp,06/18/2021 17:15:54,24.037,953.505
PressTemp,06/18/2021 17:15:55,26.978,954.143
PressTemp,06/18/2021 17:15:56,26.173,941.007
Magnetometer,06/18/2021 17:15:57,-40.906,35.312,-9.41
Magnetometer,06/18/2021 17:15:58,34.626,6.201,-12.336
Magnetometer,06/18/2021 17:15:59,-3.7,-69.745,-8.619
Accelerometer,06/18/2021 17:16:00,32.352,-93.101,-16.595
PressTemp,06/18/2021 17:16:01,23.197,943.238
Accelerometer,06/18/2021 17:16:02,-43.844,51.303,-17.691
Accelerometer,06/18/2021 17:16:03,-45.564,22.39,-7.163
Magnetometer,06/18/2021 17:16:04,45.823,81.573,-13.219
PressTemp,06/18/2021 17:16:05,26.128,947.992
Magnetometer,06/18/2021 17:16:06,4.537,-75.893,-10.062
Magnetometer,06/18/2021 17:16:07,21.208,-50.757,19.691
Magnetometer,06/18/2021 17:16:08,-18.985,37.538,-18.227
PressTemp,06/18/2021 17:16:09,25.823,956.353
Magnetometer,06/18/2021 17:16:10,3.94,-76.346,-1.581
PressTemp,06/18/2021 17:16:11,25.136,953.329
Magnetometer,06/18/2021 17:16:12,-21.138,92.996,-12.898
Accelerometer,06/18/2021 17:16:13,11.145,-11.71,5.808
Magnetometer,06/18/2021 17:16:14,29.085,1.38,-13.828
Magnetometer,06/18/2021 17:16:15,4.32,-34.612,-1.593
Magnetometer,06/18/2021 17:16:16,16.965,-15.359,-13.091
PressTemp,06/18/2021 17:16:17,24.82,940.594
PressTemp,06/18/2021 17:16:18,24.586,946.636
PressTemp,06/18/2021 17:16:19,23.291,948.701
PressTemp,06/18/2021 17:16:20,26.68,952.853
PressTemp,06/18/2021 17:16:21,23.42,946.306
Magnetometer,06/18/2021 17:16:22,40.14,59.728,-6.43
Accelerometer,06/18/2021 17:16:23,-13.534,-14.116,2.048
PressTemp,06/18/2021 17:16:24,23.717,952.44
Accelerometer,06/18/2021 17:16:25,-40.024,12.94,4.214
PressTemp,06/18/2021 17:16:26,26.246,942.482
Accelerometer,06/18/2021 17:16:27,20.521,-5.192,-7.204
PressTemp,06/18/2021 17:16:28,25.641,945.33
Magnetometer,06/18/2021 17:16:29,48.681,64.558,-7.112
Magnetometer,06/18/2021 17:16:30,-3.527,-37.243,-16.552
Magnetometer,06/18/2021 17:16:31,4.55,-98.037,-19.373
Accelerometer,06/18/2021 17:16:32,12.359,80.258,5.515
PressTemp,06/18/2021 17:16:33,24.079,950.789
Magnetometer,06/18/2021 17:16:34,7.225,-25.316,14.905
PressTemp,06/18/2021 17:16:35,24.151,941.948
Magnetometer,06/18/2021 17:16:36,32.232,98.056,0.661
Accelerometer,06/18/2021 17:16:37,23.307,-39.49,-11.552
Accelerometer,06/18/2021 17:16:38,-20.242,-25.293,-10.599
Magnetometer,06/18/2021 17:16:39,-16.936,61.503,12.351
PressTemp,06/18/2021 17:16:40,24.11,956.659
PressTemp,06/18/2021 17:16:41,26.083,958.187
PressTemp,06/18/2021 17:16:42,25.827,940.453
PressTemp,06/18/2021 17:16:43,25.603,940.37
Magnetometer,06/18/2021 17:16:44,3.55,20.439,13.9
PressTemp,06/18/2021 17:16:45,23.825,959.421
Magnetometer,06/18/2021 17:16:46,22.241,-68.703,5.668
PressTemp,06/18/2021 17:16:47,24.231,953.5
Accelerometer,06/18/2021 17:16:48,-41.782,-32.253,-1.149
Magnetometer,06/18/2021 17:16:49,7.915,72.211,-11.543
Accelerometer,06/18/2021 17:16:50,-2.329,93.56,6.257
Accelerometer,06/18/2021 17:16:51,37.457,-77.408,-1.732
Magnetometer,06/18/2021 17:16:52,-42.237,-40.677,12.219
Magnetometer,06/18/2021 17:16:53,18.207,-25.333,12.508
PressTemp,06/18/2021 17:16:54,26.873,942.129
Accelerometer,06/18/2021 17:16:55,-22.31,-12.353,-15.679
Accelerometer,06/18/2021 17:16:56,21.841,-16.384,9.698
PressTemp,06/18/2021 17:16:57,25.989,942.589
Magnetometer,06/18/2021 17:16:58,-37.932,69.485,5.736
Magnetometer,06/18/2021 17:16:59,-29.617,-55.83,13.469
Magnetometer,06/18/2021 17:17:00,34.869,-35.533,-18.376
Magnetometer,06/18/2021 17:17:01,34.856,97.833,12.818
Magnetometer,06/18/2021 17:17:02,-47.575,58.654,-0.738
Accelerometer,06/18/2021 17:17:03,-27.626,-30.253,-15.64
Magnetometer,06/18/2021 17:17:04,6.31,-23.033,15.08
PressTemp,06/18/2021 17:17:05,25.5,956.425
PressTemp,06/18/2021 17:17:06,24.932,944.471
Magnetometer,06/18/2021 17:17:07,48.133,94.85,14.75
PressTemp,06/18/2021 17:17:08,23.224,943.099
Magnetometer,06/18/2021 17:17:09,-13.266,-77.52,-15.286
Magnetometer,06/18/2021 17:17:10,26.558,47.25,16.334
PressTemp,06/18/2021 17:17:11,26.851,953.841
Magnetometer,06/18/2021 17:17:12,10.841,-43.016,-2.716
Accelerometer,06/18/2021 17:17:13,48.851,90.4,-5.412
Accelerometer,06/18/2021 17:17:14,-22.627,-52.041,-7.12
Accelerometer,06/18/2021 17:17:15,21.697,65.464,16.542
Magnetometer,06/18/2021 17:17:16,-36.435,27.904,-13.771
Accelerometer,06/18/2021 17:17:17,-46.517,78.18,15.537
PressTemp,06/18/2021 17:17:18,25.83,955.166
Accelerometer,06/18/2021 17:17:19,36.359,80.917,-13.145
PressTemp,06/18/2021 17:17:20,26.648,949.644
Magnetometer,06/18/2021 17:17:21,-18.525,87.018,-7.044
PressTemp,06/18/2021 17:17:22,24.943,955.431
PressTemp,06/18/2021 17:17:23,26.886,946.294
Accelerometer,06/18/2021 17:17:24,26.569,10.601,6.196
Magnetometer,06/18/2021 17:17:25,6.5,-33.764,11.83
PressTemp,06/18/2021 17:17:26,25.016,959.142
Accelerometer,06/18/2021 17:17:27,27.58,-60.586,4.933
Magnetometer,06/18/2021 17:17:28,-11.341,-25.904,-9.526
PressTemp,06/18/2021 17:17:29,26.593,946.233
Accelerometer,06/18/2021 17:17:30,0.253,12.769,18.493
Accelerometer,06/18/2021 17:17:31,45.289,77.896,16.416
Magnetometer,06/18/2021 17:17:32,-30.837,14.109,-5.592
PressTemp,06/18/2021 17:17:33,26.57,951.62
Accelerometer,06/18/2021 17:17:34,6.295,-89.289,16.863
Magnetometer,06/18/2021 17:17:35,-24.688,20.745,-7.218
Accelerometer,06/18/2021 17:17:36,1.116,82.448,11.785
Magnetometer,06/18/2021 17:17:37,14.046,-86.361,-16.638
PressTemp,06/18/2021 17:17:38,24.002,940.845
PressTemp,06/18/2021 17:17:39,23.42,951.312
PressTemp,06/18/2021 17:17:40,25.103,941.333
PressTemp,06/18/2021 17:17:41,26.375,946.968
