Accelerometer,06/18/2021 17:21:14,47.797,-49.762,60.123,18.424
Magnetometer,06/18/2021 17:21:15,5.347,6.213,63.459,16.817
PressTemp,06/18/2021 17:21:16,44.258,24.729,945.85
Magnetometer,06/18/2021 17:21:17,15.893,-7.693,-88.225,7.593
Accelerometer,06/18/2021 17:21:18,29.23,30.269,51.31,-11.15
Accelerometer,06/18/2021 17:21:19,78.251,49.849,62.495,18.75
PressTemp,06/18/2021 17:21:20,26.274,24.841,950.969
Magnetometer,06/18/2021 17:21:21,79.336,18.274,-90.124,-9.482
PressTemp,06/18/2021 17:21:22,62.522,23.752,942.406
Magnetometer,06/18/2021 17:21:23,19.011,47.588,-91.111,-19.383
Magnetometer,06/18/2021 17:21:24,9.514,-14.122,-76.792,-9.276
PressTemp,06/18/2021 17:21:25,20.384,26.53,946.335
PressTemp,06/18/2021 17:21:26,5.827,24.739,959.521
Magnetometer,06/18/2021 17:21:27,67.406,-34.033,-39.018,8.415
Magnetometer,06/18/2021 17:21:28,30.55,-43.216,26.885,-10.088
Accelerometer,06/18/2021 17:21:29,89.668,39.143,90.651,9.055
Accelerometer,06/18/2021 17:21:30,5.049,-10.452,-91.937,2.59
Accelerometer,06/18/2021 17:21:31,56.743,4.678,14.789,-17.377
PressTemp,06/18/2021 17:21:32,52.269,23.863,953.506
Accelerometer,06/18/2021 17:21:33,14.921,11.706,-18.169,-6.914
Accelerometer,06/18/2021 17:21:34,65.853,-38.72,-32.5,9.108
Accelerometer,06/18/2021 17:21:35,65.163,29.85,-10.587,-3.129
PressTemp,06/18/2021 17:21:36,50.019,23.493,952.975
Magnetometer,06/18/2021 17:21:37,76.512,11.509,-58.129,15.107
Accelerometer,06/18/2021 17:21:38,52.37,-42.924,88.567,-16.452
Magnetometer,06/18/2021 17:21:39,95.34,45.73,-9.956,3.263
PressTemp,06/18/2021 17:21:40,50.597,26.125,955.928
Magnetometer,06/18/2021 17:21:41,25.073,-28.326,-12.824,1.309
PressTemp,06/18/2021 17:21:42,49.602,23.627,956.299
PressTemp,06/18/2021 17:21:43,14.847,23.141,941.804
Accelerometer,06/18/2021 17:21:44,83.866,-15.675,96.148,-1.112
Accelerometer,06/18/2021 17:21:45,60.933,-8.059,46.132,7.211
PressTemp,06/18/2021 17:21:46,83.207,26.498,951.344
Magnetometer,06/18/2021 17:21:47,25.995,49.27,-9.075,-3.686
Magnetometer,06/18/2021 17:21:48,19.282,26.683,-34.537,5.436
Magnetometer,06/18/2021 17:21:49,27.545,-39.06,62.759,-13.765
Accelerometer,06/18/2021 17:21:50,37.277,-20.054,29.352,-12.461
Accelerometer,06/18/2021 17:21:51,31.179,19.608,90.498,-7.321
Accelerometer,06/18/2021 17:21:52,75.811,44.403,14.675,13.949
Accelerometer,06/18/2021 17:21:53,10.427,19.284,-24.903,-15.098
Magnetometer,06/18/2021 17:21:54,63.502,-2.132,35.313,7.025
Accelerometer,06/18/2021 17:21:55,66.622,-44.241,-48.204,-13.774
PressTemp,06/18/2021 17:21:56,23.706,26.401,941.35
Accelerometer,06/18/2021 17:21:57,65.337,-37.906,-49.109,17.279
Magnetometer,06/18/2021 17:21:58,46.192,33.186,-64.88,11.972
Accelerometer,06/18/2021 17:21:59,97.44,-24.88,-86.431,6.34
PressTemp,06/18/2021 17:22:00,68.52,24.026,947.599
Accelerometer,06/18/2021 17:22:01,99.766,21.753,-2.078,-5.466
Magnetometer,06/18/2021 17:22:02,67.673,-21.428,92.427,5.672
Accelerometer,06/18/2021 17:22:03,4.632,11.657,78.626,0.605
Magnetometer,06/18/2021 17:22:04,49.77,40.378,-37.842,12.508
PressTemp,06/18/2021 17:22:05,67.959,23.518,945.183
Magnetometer,06/18/2021 17:22:06,75.923,46.067,-43.078,18.255
PressTemp,06/18/2021 17:22:07,53.635,24.035,947.914
PressTemp,06/18/2021 17:22:08,53.881,26.492,948.196
PressTemp,06/18/2021 17:22:09,95.977,24.083,959.807
PressTemp,06/18/2021 17:22:10,15.592,25.982,946.609
PressTemp,06/18/2021 17:22:11,2.174,23.862,947.671
Magnetometer,06/18/2021 17:22:12,87.468,24.247,38.705,-7.363
Magnetometer,06/18/2021 17:22:13,21.257,-24.907,76.055,-15.528
PressTemp,06/18/2021 17:22:14,14.256,23.807,955.748
PressTemp,06/18/2021 17:22:15,71.493,26.052,957.432
Accelerometer,06/18/2021 17:22:16,67.466,23.196,-41.757,-14.722
Accelerometer,06/18/2021 17:22:17,1.594,-11.841,21.402,19.885
Magnetometer,06/18/2021 17:22:18,21.429,-14.38,-71.928,-14.655
Accelerometer,06/18/2021 17:22:19,20.345,7.461,-67.528,-10.415
Accelerometer,06/18/2021 17:22:20,41.552,-45.687,73.521,-11.689
Magnetometer,06/18/2021 17:22:21,75.812,44.795,70.293,-0.226
Accelerometer,06/18/2021 17:22:22,8.731,0.205,3.642,12.739
PressTemp,06/18/2021 17:22:23,31.938,24.18,942.729
Accelerometer,06/18/2021 17:22:24,80.726,-30.857,-66.963,7.005
PressTemp,06/18/2021 17:22:25,90.868,24.202,949.388
Magnetometer,06/18/2021 17:22:26,87.503,49.933,71.775,5.509
Magnetometer,06/18/2021 17:22:27,27.926,44.812,-29.433,11.547
Magnetometer,06/18/2021 17:22:28,3.505,13.878,-14.663,2.705
PressTemp,06/18/2021 17:22:29,98.501,23.51,942.087
PressTemp,06/18/2021 17:22:30,31.645,24.75,959.254
Accelerometer,06/18/2021 17:22:31,64.456,1.741,21.143,10.466
Accelerometer,06/18/2021 17:22:32,95.574,-37.923,57.285,6.633
PressTemp,06/18/2021 17:22:33,93.523,24.546,955.538
Accelerometer,06/18/2021 17:22:34,97.278,24.34,60.671,9.418
PressTemp,06/18/2021 17:22:35,14.803,25.637,953.002
Magnetometer,06/18/2021 17:22:36,2.797,-23.079,50.293,5.877
Magnetometer,06/18/2021 17:22:37,82.536,46.569,-2.652,-2.722
Accelerometer,06/18/2021 17:22:38,49.76,35.538,-83.352,13.35
Accelerometer,06/18/2021 17:22:39,59.577,31.178,41.17,12.561
Accelerometer,06/18/2021 17:22:40,31.824,-48.105,79.522,3.142
Accelerometer,06/18/2021 17:22:41,25.688,41.532,48.392,13.596
Accelerometer,06/18/2021 17:22:42,76.004,48.396,-47.261,-7.103
Accelerometer,06/18/2021 17:22:43,75.408,14.179,71.405,-18.117
PressTemp,06/18/2021 17:22:44,54.48,24.3,949.923
Accelerometer,06/18/2021 17:22:45,58.319,17.89,-44.834,-4.095
PressTemp,06/18/2021 17:22:46,60.383,24.741,947.495
PressTemp,06/18/2021 17:22:47,4.813,24.851,941.858
PressTemp,06/18/2021 17:22:48,51.636,26.541,948.525
Magnetometer,06/18/2021 17:22:49,9.381,-35.618,-28.195,3.545
Magnetometer,06/18/2021 17:22:50,32.594,-13.265,-41.238,-8.012
Accelerometer,06/18/2021 17:22:51,87.113,3.577,-24.609,3.857
PressTemp,06/18/2021 17:22:52,54.97,24.335,948.978
Magnetometer,06/18/2021 17:22:53,10.37,-20.715,-84.392,12.371
Accelerometer,06/18/2021 17:22:54,77.815,7.885,-56.361,9.561
Accelerometer,06/18/2021 17:22:55,96.181,24.155,22.142,8.286
Magnetometer,06/18/2021 17:22:56,33.781,-22.517,36.126,-9.094
PressTemp,06/18/2021 17:22:57,92.182,23.544,946.102
Magnetometer,06/18/2021 17:22:58,12.733,-30.933,-36.203,5.972
Magnetometer,06/18/2021 17:22:59,50.897,26.267,-40.938,-4.675
Accelerometer,06/18/2021 17:23:00,60.817,12.415,-41.218,-19.357
Magnetometer,06/18/2021 17:23:01,40.855,-26.685,40.81,12.405
Accelerometer,06/18/2021 17:23:02,45.034,-43.943,34.309,-3.339
Accelerometer,06/18/2021 17:23:03,8.316,-4.057,-49.845,-3.116
Accelerometer,06/18/2021 17:23:04,22.81,-29.406,9.744,19.923
Accelerometer,06/18/2021 17:23:05,67.578,29.237,-96.114,0.267
PressTemp,06/18/2021 17:23:06,76.871,25.44,945.005
Accelerometer,06/18/2021 17:23:07,83.397,-26.74,-1.645,-6.782
Accelerometer,06/18/2021 17:23:08,44.821,10.834,87.617,1.451
PressTemp,06/18/2021 17:23:09,1.2,26.051,957.566
Magnetometer,06/18/2021 17:23:10,88.553,41.583,-89.277,5.129
Accelerometer,06/18/2021 17:23:11,75.601,16.347,12.02,8.896
Magnetometer,06/18/2021 17:23:12,1.995,16.988,-26.154,15.799
Accelerometer,06/18/2021 17:23:13,4.239,41.491,27.045,-18.349
PressTemp,06/18/2021 17:23:14,63.478,25.233,946.654
Magnetometer,06/18/2021 17:23:15,60.866,-44.502,-94.938,-5.196
Magnetometer,06/18/2021 17:23:16,79.363,17.326,22.78,10.315
Magnetometer,06/18/2021 17:23:17,39.62,30.006,45.864,-15.763
PressTemp,06/18/2021 17:23:18,2.446,24.832,952.137
PressTemp,06/18/2021 17:23:19,27.106,26.784,941.883
Magnetometer,06/18/2021 17:23:20,37.127,-26.647,20.511,3.625
PressTemp,06/18/2021 17:23:21,51.924,26.629,945.346
PressTemp,06/18/2021 17:23:22,15.39,26.739,950.075
Accelerometer,06/18/2021 17:23:23,88.412,7.96,-89.628,-10.938
PressTemp,06/18/2021 17:23:24,15.985,23.987,948.216
Magnetometer,06/18/2021 17:23:25,95.335,33.993,17.926,-8.341
Magnetometer,06/18/2021 17:23:26,98.626,-14.569,76.976,14.876
Accelerometer,06/18/2021 17:23:27,97.55,26.892,-79.189,15.629
Accelerometer,06/18/2021 17:23:28,6.634,-32.263,-11.055,-8.682
PressTemp,06/18/2021 17:23:29,58.228,26.551,955.804
PressTemp,06/18/2021 17:23:30,62.623,25.868,946.584
Accelerometer,06/18/2021 17:23:31,18.848,-9.404,83.174,-11.946
Accelerometer,06/18/2021 17:23:32,41.56,43.845,-4.059,-16.769
Accelerometer,06/18/2021 17:23:33,75.25,-11.632,17.225,2.77
Accelerometer,06/18/2021 17:23:34,72.092,-15.947,-42.903,-2.285
Accelerometer,06/18/2021 17:23:35,62.594,7.747,-10.856,17.368
Accelerometer,06/18/2021 17:23:36,63.889,-4.473,68.17,-3.794
PressTemp,06/18/2021 17:23:37,66.376,26.279,952.705
PressTemp,06/18/2021 17:23:38,67.986,25.718,953.504
Magnetometer,06/18/2021 17:23:39,23.335,44.263,-60.052,13.668
Accelerometer,06/18/2021 17:23:40,89.303,-14.988,28.85,1.2
Magnetometer,06/18/2021 17:23:41,0.93,24.836,38.136,-13.442
PressTemp,06/18/2021 17:23:42,91.137,24.671,952.871
Magnetometer,06/18/2021 17:23:43,38.569,-34.213,-49.025,-3.249
