PressTemp,06/18/2021 17:31:31,0.002,25.945,956.865
Magnetometer,06/18/2021 17:31:32,0.003,-41.85,83.127,5.25
Accelerometer,06/18/2021 17:31:33,0.001,22.41,-4.646,-4.059
Magnetometer,06/18/2021 17:31:34,0.003,-24.176,62.494,-0.575
Magnetometer,06/18/2021 17:31:35,0.003,8.633,66.239,-4.338
Accelerometer,06/18/2021 17:31:36,0.001,-27.959,6.228,-17.204
PressTemp,06/18/2021 17:31:37,0.001,26.511,958.591
Magnetometer,06/18/2021 17:31:38,0.002,-40.817,82.354,-2.859
PressTemp,06/18/2021 17:31:39,0.002,23.841,943.993
Magnetometer,06/18/2021 17:31:40,0.002,43.937,47.703,-11.66
PressTemp,06/18/2021 17:31:41,0.001,23.833,942.733
Accelerometer,06/18/2021 17:31:42,0.0,-46.352,69.97,-5.432
Magnetometer,06/18/2021 17:31:43,0.002,2.911,-28.694,2.514
Magnetometer,06/18/2021 17:31:44,0.001,-45.366,56.28,-3.763
Magnetometer,06/18/2021 17:31:45,0.003,-14.893,-48.215,-17.081
Magnetometer,06/18/2021 17:31:46,0.001,45.579,-98.095,12.52
Accelerometer,06/18/2021 17:31:47,0.001,28.374,73.818,7.497
PressTemp,06/18/2021 17:31:48,0.002,26.074,943.562
PressTemp,06/18/2021 17:31:49,0.001,24.832,956.502
Accelerometer,06/18/2021 17:31:50,0.002,-14.148,93.699,-7.323
Magnetometer,06/18/2021 17:31:51,0.003,1.092,-37.269,12.749
PressTemp,06/18/2021 17:31:52,0.003,26.672,950.055
Magnetometer,06/18/2021 17:31:53,0.001,-48.308,15.155,-8.302
Magnetometer,06/18/2021 17:31:54,0.002,-33.459,19.167,8.043
PressTemp,06/18/2021 17:31:55,0.002,26.822,956.324
Accelerometer,06/18/2021 17:31:56,0.001,33.384,56.333,-0.016
Magnetometer,06/18/2021 17:31:57,0.001,40.277,72.645,16.509
PressTemp,06/18/2021 17:31:58,0.002,23.01,944.449
PressTemp,06/18/2021 17:31:59,0.001,26.029,940.247
Magnetometer,06/18/2021 17:32:00,0.002,-11.983,11.103,0.326
PressTemp,06/18/2021 17:32:01,0.001,26.354,952.699
Accelerometer,06/18/2021 17:32:02,0.001,9.927,-89.638,-9.39
Magnetometer,06/18/2021 17:32:03,0.003,8.694,-30.511,-4.143
PressTemp,06/18/2021 17:32:04,0.003,25.811,958.699
PressTemp,06/18/2021 17:32:05,0.002,23.424,953.916
PressTemp,06/18/2021 17:32:06,0.001,26.082,959.553
PressTemp,06/18/2021 17:32:07,0.003,26.846,945.595
PressTemp,06/18/2021 17:32:08,0.001,25.383,958.349
PressTemp,06/18/2021 17:32:09,0.001,24.642,954.658
Accelerometer,06/18/2021 17:32:10,0.002,-38.769,-33.059,-10.517
PressTemp,06/18/2021 17:32:11,0.0,26.511,954.382
Accelerometer,06/18/2021 17:32:12,0.001,-42.23,41.873,-8.357
Accelerometer,06/18/2021 17:32:13,0.001,-46.27,-87.456,13.21
Magnetometer,06/18/2021 17:32:14,0.0,20.074,-61.275,-8.409
Accelerometer,06/18/2021 17:32:15,0.0,-19.384,-66.961,-11.184
Magnetometer,06/18/2021 17:32:16,0.002,27.15,18.353,-0.37
PressTemp,06/18/2021 17:32:17,0.001,25.883,940.577
Magnetometer,06/18/2021 17:32:18,0.002,0.814,86.275,4.803
Magnetometer,06/18/2021 17:32:19,0.003,-23.631,-83.249,3.169
PressTemp,06/18/2021 17:32:20,0.002,26.669,941.776
Accelerometer,06/18/2021 17:32:21,0.003,-33.601,26.383,13.202
Accelerometer,06/18/2021 17:32:22,0.002,27.351,79.676,19.919
PressTemp,06/18/2021 17:32:23,0.003,23.849,959.523
Magnetometer,06/18/2021 17:32:24,0.003,-2.182,-55.483,-15.721
Accelerometer,06/18/2021 17:32:25,0.003,35.109,71.457,11.951
Magnetometer,06/18/2021 17:32:26,0.002,-49.409,66.093,-5.696
PressTemp,06/18/2021 17:32:27,0.003,26.918,944.932
Magnetometer,06/18/2021 17:32:28,0.001,-48.465,-13.27,-12.161
PressTemp,06/18/2021 17:32:29,0.001,25.232,953.188
PressTemp,06/18/2021 17:32:30,0.001,26.875,947.341
Magnetometer,06/18/2021 17:32:31,0.001,32.891,67.25,6.015
Magnetometer,06/18/2021 17:32:32,0.002,48.025,27.15,-10.803
Magnetometer,06/18/2021 17:32:33,0.003,29.275,15.162,5.442
Accelerometer,06/18/2021 17:32:34,0.002,-6.263,45.981,-5.864
PressTemp,06/18/2021 17:32:35,0.002,26.009,946.545
Accelerometer,06/18/2021 17:32:36,0.001,-20.971,-72.73,14.096
Magnetometer,06/18/2021 17:32:37,0.002,24.58,-89.548,7.125
Accelerometer,06/18/2021 17:32:38,0.001,36.342,57.936,-1.689
PressTemp,06/18/2021 17:32:39,0.001,25.412,959.409
PressTemp,06/18/2021 17:32:40,0.001,24.423,950.151
Magnetometer,06/18/2021 17:32:41,0.002,32.162,19.746,3.14
Magnetometer,06/18/2021 17:32:42,0.001,21.965,7.942,-8.554
Accelerometer,06/18/2021 17:32:43,0.001,6.317,35.882,-13.738
Accelerometer,06/18/2021 17:32:44,0.001,14.075,-73.209,-13.668
Accelerometer,06/18/2021 17:32:45,0.001,-7.768,47.717,3.34
Magnetometer,06/18/2021 17:32:46,0.002,45.484,-64.196,-0.973
PressTemp,06/18/2021 17:32:47,0.001,26.726,956.171
PressTemp,06/18/2021 17:32:48,0.002,26.412,949.628
Magnetometer,06/18/2021 17:32:49,0.0,-27.447,70.026,-19.461
Accelerometer,06/18/2021 17:32:50,0.0,22.411,-12.075,-6.908
Magnetometer,06/18/2021 17:32:51,0.001,-5.024,-46.149,-12.146
Magnetometer,06/18/2021 17:32:52,0.0,-38.864,-76.601,4.168
Accelerometer,06/18/2021 17:32:53,0.002,39.841,20.553,5.351
Magnetometer,06/18/2021 17:32:54,0.0,8.053,83.697,0.192
PressTemp,06/18/2021 17:32:55,0.001,26.212,946.646
Magnetometer,06/18/2021 17:32:56,0.003,-19.463,23.515,19.68
Magnetometer,06/18/2021 17:32:57,0.001,2.332,-99.433,10.998
Magnetometer,06/18/2021 17:32:58,0.003,-22.369,23.044,-6.376
Accelerometer,06/18/2021 17:32:59,0.001,12.494,-51.908,-12.102
Magnetometer,06/18/2021 17:33:00,0.003,2.053,-16.019,-9.779
Accelerometer,06/18/2021 17:33:01,0.003,-45.145,17.938,14.125
PressTemp,06/18/2021 17:33:02,0.0,25.25,946.817
Accelerometer,06/18/2021 17:33:03,0.002,-28.324,-91.408,-13.569
PressTemp,06/18/2021 17:33:04,0.001,23.784,945.225
Accelerometer,06/18/2021 17:33:05,0.002,34.308,-87.439,18.173
Accelerometer,06/18/2021 17:33:06,0.001,31.925,-48.614,18.83
PressTemp,06/18/2021 17:33:07,0.001,25.154,955.231
Accelerometer,06/18/2021 17:33:08,0.0,-48.624,62.732,-5.716
Magnetometer,06/18/2021 17:33:09,0.003,-29.303,-75.7,17.428
Accelerometer,06/18/2021 17:33:10,0.001,-1.077,-83.66,-4.797
Accelerometer,06/18/2021 17:33:11,0.002,7.13,35.514,-4.904
Magnetometer,06/18/2021 17:33:12,0.0,12.171,72.459,17.689
Accelerometer,06/18/2021 17:33:13,0.001,-3.856,55.166,7.639
PressTemp,06/18/2021 17:33:14,0.003,25.982,943.413
PressTemp,06/18/2021 17:33:15,0.0,25.817,952.545
Magnetometer,06/18/2021 17:33:16,0.001,-2.844,22.35,-6.374
Accelerometer,06/18/2021 17:33:17,0.001,29.667,68.169,2.837
Magnetometer,06/18/2021 17:33:18,0.001,-49.801,21.715,-19.87
Magnetometer,06/18/2021 17:33:19,0.001,-8.348,-54.928,-11.728
Magnetometer,06/18/2021 17:33:20,0.0,-20.336,25.763,0.272
Accelerometer,06/18/2021 17:33:21,0.003,3.386,38.797,16.356
PressTemp,06/18/2021 17:33:22,0.0,25.149,957.467
Magnetometer,06/18/2021 17:33:23,0.002,24.431,99.453,9.205
PressTemp,06/18/2021 17:33:24,0.003,24.833,955.241
PressTemp,06/18/2021 17:33:25,0.003,25.268,957.831
PressTemp,06/18/2021 17:33:26,0.0,24.847,956.511
PressTemp,06/18/2021 17:33:27,0.0,23.765,948.019
Magnetometer,06/18/2021 17:33:28,0.002,6.075,64.385,8.747
PressTemp,06/18/2021 17:33:29,0.001,23.687,957.8
Magnetometer,06/18/2021 17:33:30,0.003,41.422,32.722,5.285
PressTemp,06/18/2021 17:33:31,0.003,23.487,959.241
Magnetometer,06/18/2021 17:33:32,0.002,-16.608,54.116,-19.962
Accelerometer,06/18/2021 17:33:33,0.001,-22.375,-61.814,8.131
Magnetometer,06/18/2021 17:33:34,0.002,-8.196,7.501,5.28
PressTemp,06/18/2021 17:33:35,0.001,24.466,958.545
Accelerometer,06/18/2021 17:33:36,0.001,49.525,-19.557,13.968
Accelerometer,06/18/2021 17:33:37,0.0,8.039,19.986,-3.187
Magnetometer,06/18/2021 17:33:38,0.0,-11.988,-31.866,-0.135
Accelerometer,06/18/2021 17:33:39,0.003,-36.027,-48.256,-10.639
Accelerometer,06/18/2021 17:33:40,0.001,45.212,-36.953,12.844
Magnetometer,06/18/2021 17:33:41,0.002,18.338,-60.517,18.644
Accelerometer,06/18/2021 17:33:42,0.002,12.43,-41.219,3.332
PressTemp,06/18/2021 17:33:43,0.002,26.067,947.95
Magnetometer,06/18/2021 17:33:44,0.002,8.641,-91.141,18.857
PressTemp,06/18/2021 17:33:45,0.001,26.844,942.403
Magnetometer,06/18/2021 17:33:46,0.0,-33.575,0.39,18.702
PressTemp,06/18/2021 17:33:47,0.001,24.719,952.586
PressTemp,06/18/2021 17:33:48,0.003,26.969,943.836
Magnetometer,06/18/2021 17:33:49,0.001,31.182,52.978,18.126
Accelerometer,06/18/2021 17:33:50,0.001,3.476,33.784,14.456
PressTemp,06/18/2021 17:33:51,0.0,26.487,951.878
Magnetometer,06/18/2021 17:33:52,0.001,0.721,-87.421,14.224
PressTemp,06/18/2021 17:33:53,0.001,25.365,944.097
Accelerometer,06/18/2021 17:33:54,0.001,-20.204,-9.345,10.936
PressTemp,06/18/2021 17:33:55,0.0,24.305,947.472
Magnetometer,06/18/2021 17:33:56,0.002,32.578,70.254,-15.716
Accelerometer,06/18/2021 17:33:57,0.002,13.947,91.787,-11.682
Accelerometer,06/18/2021 17:33:58,0.003,41.641,13.448,-18.14
Accelerometer,06/18/2021 17:33:59,0.001,23.078,-71.847,8.25
PressTemp,06/18/2021 17:34:00,0.002,23.759,947.12
Accelerometer,06/18/2021 17:34:01,0.001,6.178,47.992,-9.263
PressTemp,06/18/2021 17:34:02,0.003,25.504,951.346
PressTemp,06/18/2021 17:34:03,0.002,26.752,946.521
Magnetometer,06/18/2021 17:34:04,0.002,41.883,69.371,-17.584
Accelerometer,06/18/2021 17:34:05,0.0,12.611,93.203,6.269
PressTemp,06/18/2021 17:34:06,0.002,23.387,951.864
PressTemp,06/18/2021 17:34:07,0.001,26.799,943.024
Magnetometer,06/18/2021 17:34:08,0.001,46.421,-57.549,19.67
Magnetometer,06/18/2021 17:34:09,0.002,-18.876,-73.917,1.401
PressTemp,06/18/2021 17:34:10,0.003,26.482,950.354
PressTemp,06/18/2021 17:34:11,0.0,26.704,949.285
Accelerometer,06/18/2021 17:34:12,0.003,37.687,-8.591,16.056
Accelerometer,06/18/2021 17:34:13,0.001,-45.282,85.067,6.039
Magnetometer,06/18/2021 17:34:14,0.001,-30.593,-40.802,5.187
Accelerometer,06/18/2021 17:34:15,0.002,33.919,44.539,19.318
Accelerometer,06/18/2021 17:34:16,0.0,8.424,40.692,7.583
Accelerometer,06/18/2021 17:34:17,0.001,-3.76,56.958,-7.127
Magnetometer,06/18/2021 17:34:18,0.0,1.179,3.568,-10.441
PressTemp,06/18/2021 17:34:19,0.001,23.815,944.883
Magnetometer,06/18/2021 17:34:20,0.001,34.695,51.568,-7.342
Magnetometer,06/18/2021 17:34:21,0.002,37.583,18.324,1.9
Accelerometer,06/18/2021 17:34:22,0.001,27.104,-48.669,-14.44
PressTemp,06/18/2021 17:34:23,0.0,24.027,957.994
PressTemp,06/18/2021 17:34:24,0.002,23.507,956.182
Magnetometer,06/18/2021 17:34:25,0.001,40.871,-41.855,-11.979
PressTemp,06/18/2021 17:34:26,0.0,25.952,952.905
Accelerometer,06/18/2021 17:34:27,0.001,43.015,-88.008,16.186
PressTemp,06/18/2021 17:34:28,0.003,23.663,958.137
PressTemp,06/18/2021 17:34:29,0.002,26.886,959.638
PressTemp,06/18/2021 17:34:30,0.001,23.588,948.076
Accelerometer,06/18/2021 17:34:31,0.0,-14.279,32.242,15.415
Magnetometer,06/18/2021 17:34:32,0.0,34.67,-32.739,17.493
Accelerometer,06/18/2021 17:34:33,0.0,-49.92,-78.2,-3.552
Magnetometer,06/18/2021 17:34:34,0.003,-27.174,-35.317,-14.185
Magnetometer,06/18/2021 17:34:35,0.002,49.359,22.479,-10.051
Magnetometer,06/18/2021 17:34:36,0.002,-44.878,96.053,12.883
Magnetometer,06/18/2021 17:34:37,0.002,19.092,17.611,11.764
PressTemp,06/18/2021 17:34:38,0.002,24.992,956.482
Accelerometer,06/18/2021 17:34:39,0.002,39.563,52.859,13.794
PressTemp,06/18/2021 17:34:40,0.001,24.701,959.494
PressTemp,06/18/2021 17:34:41,0.002,24.3,958.839
PressTemp,06/18/2021 17:34:42,0.002,23.343,955.735
Magnetometer,06/18/2021 17:34:43,0.002,-16.301,88.48,5.856
Magnetometer,06/18/2021 17:34:44,0.002,-49.621,12.424,-10.365
PressTemp,06/18/2021 17:34:45,0.001,25.572,940.063
Accelerometer,06/18/2021 17:34:46,0.003,2.325,-84.172,-3.805
PressTemp,06/18/2021 17:34:47,0.002,23.971,955.907
Magnetometer,06/18/2021 17:34:48,0.0,-25.363,-89.847,9.067
PressTemp,06/18/2021 17:34:49,0.002,23.41,948.547
Accelerometer,06/18/2021 17:34:50,0.001,34.82,46.956,18.848
Magnetometer,06/18/2021 17:34:51,0.0,14.114,-44.974,-0.008
Magnetometer,06/18/2021 17:34:52,0.001,1.533,89.277,-9.657
PressTemp,06/18/2021 17:34:53,0.002,23.026,948.073
Accelerometer,06/18/2021 17:34:54,0.001,38.923,71.154,4.299
PressTemp,06/18/2021 17:34:55,0.001,24.451,945.501
PressTemp,06/18/2021 17:34:56,0.002,25.657,948.978
Accelerometer,06/18/2021 17:34:57,0.001,-48.11,-21.872,12.888
PressTemp,06/18/2021 17:34:58,0.003,23.996,957.714
PressTemp,06/18/2021 17:34:59,0.002,24.382,948.758
Magnetometer,06/18/2021 17:35:00,0.0,-6.669,-77.164,4.529
PressTemp,06/18/2021 17:35:01,0.001,25.892,954.886
Accelerometer,06/18/2021 17:35:02,0.0,8.486,8.248,-5.827
Accelerometer,06/18/2021 17:35:03,0.0,-8.431,82.464,16.109
Accelerometer,06/18/2021 17:35:04,0.0,-14.502,-23.991,-3.65
Accelerometer,06/18/2021 17:35:05,0.001,28.073,33.553,6.626
Magnetometer,06/18/2021 17:35:06,0.003,-14.728,-66.11,7.086
Accelerometer,06/18/2021 17:35:07,0.002,-18.678,-99.461,5.756
PressTemp,06/18/2021 17:35:08,0.003,26.724,956.173
Accelerometer,06/18/2021 17:35:09,0.003,-31.493,-39.024,8.763
PressTemp,06/18/2021 17:35:10,0.002,24.273,948.258
Magnetometer,06/18/2021 17:35:11,0.001,26.461,-14.746,-16.286
Magnetometer,06/18/2021 17:35:12,0.002,-18.972,39.934,-10.231
PressTemp,06/18/2021 17:35:13,0.0,26.411,944.056
Magnetometer,06/18/2021 17:35:14,0.003,2.671,95.652,-6.194
Accelerometer,06/18/2021 17:35:15,0.001,48.299,71.922,16.52
Magnetometer,06/18/2021 17:35:16,0.001,-36.531,-38.164,8.805
PressTemp,06/18/2021 17:35:17,0.001,25.817,941.327
Accelerometer,06/18/2021 17:35:18,0.002,10.442,-85.603,-6.238
PressTemp,06/18/2021 17:35:19,0.001,23.155,946.305
Magnetometer,06/18/2021 17:35:20,0.002,39.117,-80.667,5.061
PressTemp,06/18/2021 17:35:21,0.001,26.627,953.666
Magnetometer,06/18/2021 17:35:22,0.002,47.291,-18.51,-15.528
Magnetometer,06/18/2021 17:35:23,0.001,31.837,23.489,19.125
PressTemp,06/18/2021 17:35:24,0.002,25.708,957.689
Magnetometer,06/18/2021 17:35:25,0.0,43.892,66.275,11.732
PressTemp,06/18/2021 17:35:26,0.002,25.283,953.739
PressTemp,06/18/2021 17:35:27,0.001,24.373,944.354
PressTemp,06/18/2021 17:35:28,0.002,23.48,957.339
PressTemp,06/18/2021 17:35:29,0.003,25.058,947.235
Magnetometer,06/18/2021 17:35:30,0.003,-38.312,12.141,-14.712
Accelerometer,06/18/2021 17:35:31,0.002,-2.228,-67.579,-12.189
Magnetometer,06/18/2021 17:35:32,0.002,-33.223,54.071,-1.959
Accelerometer,06/18/2021 17:35:33,0.001,38.623,63.835,-7.549
Magnetometer,06/18/2021 17:35:34,0.002,0.495,-88.328,1.397
Accelerometer,06/18/2021 17:35:35,0.002,33.934,-70.982,13.415
Accelerometer,06/18/2021 17:35:36,0.0,-10.525,-75.214,-2.48
PressTemp,06/18/2021 17:35:37,0.001,23.718,955.951
PressTemp,06/18/2021 17:35:38,0.002,23.95,953.766
Magnetometer,06/18/2021 17:35:39,0.002,-24.135,-59.549,-18.388
PressTemp,06/18/2021 17:35:40,0.002,25.127,943.297
PressTemp,06/18/2021 17:35:41,0.003,23.843,958.526
PressTemp,06/18/2021 17:35:42,0.001,23.182,952.6
Accelerometer,06/18/2021 17:35:43,0.001,-19.485,47.21,14.993
Accelerometer,06/18/2021 17:35:44,0.002,30.184,91.85,-10.33
Magnetometer,06/18/2021 17:35:45,0.003,-26.31,-51.297,14.639
Magnetometer,06/18/2021 17:35:46,0.002,30.868,-57.003,-1.824
Magnetometer,06/18/2021 17:35:47,0.0,-43.008,-33.923,1.071
Magnetometer,06/18/2021 17:35:48,0.0,39.859,7.693,-5.235
Accelerometer,06/18/2021 17:35:49,0.002,41.229,-94.676,-16.121
Magnetometer,06/18/2021 17:35:50,0.001,-32.331,-39.306,-8.424
Magnetometer,06/18/2021 17:35:51,0.002,17.267,-85.803,-11.401
Magnetometer,06/18/2021 17:35:52,0.003,10.925,61.334,14.682
PressTemp,06/18/2021 17:35:53,0.002,25.204,956.678
Magnetometer,06/18/2021 17:35:54,0.002,-21.163,87.574,17.585
PressTemp,06/18/2021 17:35:55,0.001,26.336,955.998
Magnetometer,06/18/2021 17:35:56,0.001,-16.043,19.03,3.285
Accelerometer,06/18/2021 17:35:57,0.001,-24.434,-72.372,18.791
Magnetometer,06/18/2021 17:35:58,0.001,42.109,-63.568,7.391
Accelerometer,06/18/2021 17:35:59,0.002,40.54,81.833,0.892
PressTemp,06/18/2021 17:36:00,0.002,26.198,948.282
PressTemp,06/18/2021 17:36:01,0.002,23.08,951.501
Magnetometer,06/18/2021 17:36:02,0.002,27.522,11.764,-2.599
PressTemp,06/18/2021 17:36:03,0.002,25.291,949.849
Accelerometer,06/18/2021 17:36:04,0.002,12.563,65.215,1.973
PressTemp,06/18/2021 17:36:05,0.001,26.167,944.229
Accelerometer,06/18/2021 17:36:06,0.002,-19.842,-48.649,-5.281
Accelerometer,06/18/2021 17:36:07,0.001,-39.11,64.715,13.409
Magnetometer,06/18/2021 17:36:08,0.001,-43.511,-87.133,9.98
PressTemp,06/18/2021 17:36:09,0.002,26.276,948.136
PressTemp,06/18/2021 17:36:10,0.001,24.646,946.593
Accelerometer,06/18/2021 17:36:11,0.002,-12.958,-95.729,-1.257
Magnetometer,06/18/2021 17:36:12,0.001,23.975,-59.961,5.226
Accelerometer,06/18/2021 17:36:13,0.003,-34.122,14.923,-0.315
PressTemp,06/18/2021 17:36:14,0.003,25.059,952.215
Magnetometer,06/18/2021 17:36:15,0.003,35.888,-26.241,-2.972
PressTemp,06/18/2021 17:36:16,0.002,26.299,943.359
Accelerometer,06/18/2021 17:36:17,0.001,-23.395,19.864,18.447
PressTemp,06/18/2021 17:36:18,0.001,25.924,945.549
PressTemp,06/18/2021 17:36:19,0.0,24.475,955.259
Accelerometer,06/18/2021 17:36:20,0.002,-20.312,95.567,-3.777
