Magnetometer,06/15/2021 18:58:51,4.759,31.418,-16.338
PressTemp,06/15/2021 18:58:52,24.28,948.452
Accelerometer,06/15/2021 18:58:53,33.564,-4.544,-4.177
Accelerometer,06/15/2021 18:58:54,9.36,54.257,5.398
Accelerometer,06/15/2021 18:58:55,-31.888,-46.634,-6.416
Accelerometer,06/15/2021 18:58:56,-37.244,-81.392,4.541
PressTemp,06/15/2021 18:58:57,23.569,948.201
Accelerometer,06/15/2021 18:58:58,-30.902,42.933,2.93
PressTemp,06/15/2021 18:58:59,26.948,959.004
Accelerometer,06/15/2021 18:59:00,-23.598,-75.253,16.365
PressTemp,06/15/2021 18:59:01,24.653,948.688
Magnetometer,06/15/2021 18:59:02,-45.877,-2.521,-12.101
Accelerometer,06/15/2021 18:59:03,-36.185,-47.029,-10.765
Magnetometer,06/15/2021 18:59:04,-5.422,-70.488,-2.67
Magnetometer,06/15/2021 18:59:05,-8.476,42.118,-14.63
Accelerometer,06/15/2021 18:59:06,41.211,43.874,8.989
PressTemp,06/15/2021 18:59:07,24.133,956.718
PressTemp,06/15/2021 18:59:08,23.866,947.881
Accelerometer,06/15/2021 18:59:09,-15.832,-63.602,14.909
Accelerometer,06/15/2021 18:59:10,-11.221,98.43,15.238
PressTemp,06/15/2021 18:59:11,25.189,947.081
PressTemp,06/15/2021 18:59:12,25.762,944.854
Magnetometer,06/15/2021 18:59:13,-28.328,32.17,1.77
Magnetometer,06/15/2021 18:59:14,-41.446,-90.107,-9.516
Accelerometer,06/15/2021 18:59:15,26.992,26.352,-14.527
Accelerometer,06/15/2021 18:59:16,25.873,67.789,-1.46
PressTemp,06/15/2021 18:59:17,25.186,940.296
PressTemp,06/15/2021 18:59:18,25.254,959.913
Magnetometer,06/15/2021 18:59:19,-47.413,-87.338,4.748
Magnetometer,06/15/2021 18:59:20,-8.949,57.463,-9.949
Accelerometer,06/15/2021 18:59:21,-21.915,51.038,1.748
Accelerometer,06/15/2021 18:59:22,22.938,71.413,17.233
Accelerometer,06/15/2021 18:59:23,-5.052,88.545,-0.289
PressTemp,06/15/2021 18:59:24,25.546,954.729
Accelerometer,06/15/2021 18:59:25,0.752,-27.605,10.379
Magnetometer,06/15/2021 18:59:26,12.627,-99.846,1.619
Magnetometer,06/15/2021 18:59:27,14.546,-46.339,-5.701
PressTemp,06/15/2021 18:59:28,26.233,940.216
Accelerometer,06/15/2021 18:59:29,18.957,62.553,10.983
Accelerometer,06/15/2021 18:59:30,-20.937,88.265,8.646
PressTemp,06/15/2021 18:59:31,23.908,950.417
Accelerometer,06/15/2021 18:59:32,8.945,55.807,5.44
Accelerometer,06/15/2021 18:59:33,0.736,36.384,-17.777
Accelerometer,06/15/2021 18:59:34,-35.602,-62.614,18.828
PressTemp,06/15/2021 18:59:35,26.131,951.212
Accelerometer,06/15/2021 18:59:36,-16.314,-54.52,16.118
PressTemp,06/15/2021 18:59:37,23.907,941.773
Magnetometer,06/15/2021 18:59:38,29.841,54.847,-3.832
PressTemp,06/15/2021 18:59:39,23.638,958.332
